0,0
0.0707107,0.0707107
0.141421,0.141421
0.212132,0.212132
0.282843,0.282843
0.353553,0.353553
0.424264,0.424264
0.494975,0.494975
0.565685,0.565685
0.636396,0.636396
0.707107,0.707107
0.777817,0.777817
0.848528,0.848528
0.919239,0.919239
0.989949,0.989949
1.06066,1.06066
1.13137,1.13137
1.20208,1.20208
1.27279,1.27279
1.3435,1.3435
1.41421,1.41421
1.48492,1.48492
1.55563,1.55563
1.62635,1.62635
1.69706,1.69706
1.76777,1.76777
1.83848,1.83848
1.90919,1.90919
1.9799,1.9799
2.05061,2.05061
2.12132,2.12132
2.19203,2.19203
2.26274,2.26274
2.33345,2.33345
2.40416,2.40416
2.47487,2.47487
2.54558,2.54558
2.61629,2.61629
2.68701,2.68701
2.75772,2.75772
2.82843,2.82843
2.89914,2.89914
2.96985,2.96985
3.04056,3.04056
3.11127,3.11127
3.18198,3.18198
3.25269,3.25269
3.3234,3.3234
3.39411,3.39411
3.46482,3.46482
3.53553,3.53553
3.60624,3.60624
3.67695,3.67695
3.74767,3.74767
3.81838,3.81838
3.88909,3.88909
3.9598,3.9598
4.03051,4.03051
4.10122,4.10122
4.17193,4.17193
4.24264,4.24264
4.31335,4.31335
4.38406,4.38406
4.45477,4.45477
4.52548,4.52548
4.59619,4.59619
4.6669,4.6669
4.73761,4.73761
4.80833,4.80833
4.87904,4.87904
4.94975,4.94975
5.02046,5.02046
5.09117,5.09117
5.16188,5.16188
5.23259,5.23259
5.3033,5.3033
5.37401,5.37401
5.44472,5.44472
5.51543,5.51543
5.58614,5.58614
5.65685,5.65685
5.72756,5.72756
5.79827,5.79827
5.86899,5.86899
5.9397,5.9397
6.01041,6.01041
6.08112,6.08112
6.15183,6.15183
6.22254,6.22254
6.29325,6.29325
6.36396,6.36396
6.43467,6.43467
6.50538,6.50538
6.57609,6.57609
6.6468,6.6468
6.71751,6.71751
6.78822,6.78822
6.85893,6.85893
6.92965,6.92965
7.00036,7.00036
7.07107,7.07107
7.14178,7.14178
7.21249,7.21249
7.2832,7.2832
7.35391,7.35391
7.42462,7.42462
7.49533,7.49533
7.56604,7.56604
7.63675,7.63675
7.70746,7.70746
7.77817,7.77817
7.84888,7.84888
7.91959,7.91959
7.9903,7.9903
8.06102,8.06102
8.13173,8.13173
8.20244,8.20244
8.27315,8.27315
8.34386,8.34386
8.41457,8.41457
8.48528,8.48528
8.55599,8.55599
8.62671,8.62671
8.69742,8.69742
8.76813,8.76813
8.83884,8.83884
8.90955,8.90955
8.98026,8.98026
9.05097,9.05097
9.12168,9.12168
9.19239,9.19239
9.26311,9.26311
9.33382,9.33382
9.40453,9.40453
9.47524,9.47524
9.54595,9.54595
9.61666,9.61666
9.68737,9.68737
9.75808,9.75808
9.82879,9.82879
9.89951,9.89951
9.97022,9.97022
